,videoId,uploader,uploader_id,uploader_url,channel_id,channel_url,upload_date,license,creator,title,description,categories,tags,duration,age_limit,annotations,chapters,videoLink,view_count,like_count,dislike_count,average_rating,is_live,start_time,end_time,series,playlist,playlist_index
0,Mwul17m-tCY,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2023-04-20,,,amv hell 8 teaser trailer,rules and submission info has been posted at https://www.amvhell.com,['Film & Animation'],,71,0,,,https://www.youtube.com/watch?v=Mwul17m-tCY,10258,1253,,,,,,,,
1,cCI1owQ7CXI,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2019-09-29,,,amv hell 1,the original amv hell,['Film & Animation'],['amv hell'],317,0,,,https://www.youtube.com/watch?v=cCI1owQ7CXI,77644,2021,,,,,,,,
2,vhreJ5xV_Z4,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2015-01-24,,,amv minis challenge - final destination,the true final episode of amv minis challenge. which of the prior winners is the true ultimate champion? cast your vote by feb 6 by heading over to http://www.amvhell.com/showthread.php?29066,['Film & Animation'],"['amv hell', 'AMV Minis', 'Challenge', 'anime', 'amv', 'anime music video']",862,0,,,https://www.youtube.com/watch?v=vhreJ5xV_Z4,49598,691,,,,,,,,
3,1_NwJtbJ8Rc,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2015-01-10,,,amv minis challenge 32 - comedy,the final episode of amv minis challenge. you can vote for the best video by january 23 over at http://www.amvhell.com/showthread.php?29061,['Film & Animation'],"['AMV Minis', 'amv', 'amv hell', 'Comedy', 'Anime']",553,0,,,https://www.youtube.com/watch?v=1_NwJtbJ8Rc,60487,575,,,,,,,,
4,fZDdsnzmRPs,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2014-12-27,,,amv minis challenge 31 - 2014,"this challenge was simply to use sources that were released in the year 2014. you can vote for the video you like best before jan 9, over at http://www.amvhell.com/showthread.php?29027",['Film & Animation'],"['AMV Minis', 'amv', 'amv hell', 'anime music video', 'anime', '2014']",295,0,,,https://www.youtube.com/watch?v=fZDdsnzmRPs,32492,345,,,,,,,,
5,1xa2q9NBtvw,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2014-12-13,,,amv minis challenge 30 - intro parody,this episode of amv minis features clips based on intros! check it out! and then vote for your favorite clip over at http://www.amvhell.com/showthread.php?29014 by december 26!,['Film & Animation'],"['amv hell', 'amv minis', 'amv', 'anime music video', 'anime', 'opening', 'intro']",459,0,,,https://www.youtube.com/watch?v=1xa2q9NBtvw,36321,504,,,,,,,,
6,6FfqZvJ2iK8,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2014-11-29,,,amv minis challenge 29 - amv,this challenge was simply to make an amv-style clip. you can vote for the winning entry by december 12 over at http://www.amvhell.com/showthread.php?28987,['Film & Animation'],"['Anime Music Video', 'AMV Minis', 'amv hell', 'amv']",464,0,,,https://www.youtube.com/watch?v=6FfqZvJ2iK8,45944,559,,,,,,,,
7,a9GtNvO22pU,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2014-11-15,,,amv minis challenge 28 - remake,this episode contains remakes of videos that appeared in previous editions of amv hell or amv minis. you can vote for the best entry by november 28th right here: http://www.amvhell.com/showthread.php?28963,['Film & Animation'],"['amv minis', 'amv hell', 'amv', 'anime music video']",251,0,,,https://www.youtube.com/watch?v=a9GtNvO22pU,34210,379,,,,,,,,
8,JUgh05RPfwU,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2014-10-18,,,amv minis challenge 26 - gaming,all of the entries in this challenge are related to video games in some way or another. head over to http://www.amvhell.com/showthread.php?28922 by october 31 to vote for the winner!,['Film & Animation'],"['amv hell', 'amv minis', 'Challenge', 'anime', 'amv', 'Anime Music Video']",641,0,,,https://www.youtube.com/watch?v=JUgh05RPfwU,38359,344,,,,,,,,
9,Mff0aUIwYEU,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2014-10-04,,,amv hell 7,"10 years in, we're still at it. this is the 7th and possibly best entry yet into the infamous amv hell series!

see the credits list or download a high quality version at: http://www.amvhell.com/index.php?pageid=amvhell7

come join the fun at http://www.amvhell.com",['Film & Animation'],"['Anime Music Video', 'amv', 'amv hell']",5247,0,,,https://www.youtube.com/watch?v=Mff0aUIwYEU,770541,6749,,,,,,,,
